game_id,player_name,player_id,position,team_abbr,starter_flg,mp,fg,fgm,fga,fg3,fg3m,fg3a,ft,ftm,fta,oreb,dreb,reb,ast,stl,blk,tov,pf,plus_minus,pts,dnp_reason
401585102,Ausar Thompson,4684742,F ,DET,false,11.0,1-4,1.0,4.0,0-1,0.0,1.0,0-2,0.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,6.0,2.0,None
401585093,Bilal Coulibaly,5104155,SG,WSH,false,33.0,2-12,2.0,12.0,1-4,1.0,4.0,0-2,0.0,2.0,1.0,4.0,5.0,1.0,3.0,2.0,2.0,4.0,-24.0,5.0,None
401585097,Cameron Johnson,3138196,SF,BKN,true,32.0,6-13,6.0,13.0,3-6,3.0,6.0,0-2,0.0,2.0,0.0,6.0,6.0,5.0,0.0,1.0,0.0,0.0,-5.0,15.0,None
401585104,Franz Wagner,4566434,SF,ORL,true,5.0,2-4,2.0,4.0,1-1,1.0,1.0,1-1,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,-1.0,6.0,None
401585100,Malcolm Brogdon,2566769,PG,POR,false,17.0,2-6,2.0,6.0,0-3,0.0,3.0,1-1,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,-12.0,5.0,None
401585094,Isaiah Jackson,4432170,SF,IND,false,18.0,4-6,4.0,6.0,0-0,0.0,0.0,1-1,1.0,1.0,2.0,2.0,4.0,3.0,1.0,0.0,1.0,3.0,-3.0,9.0,None
401585102,Isaiah Livers,4277957,PF,DET,true,36.0,4-7,4.0,7.0,1-4,1.0,4.0,1-1,1.0,1.0,3.0,1.0,4.0,0.0,2.0,0.0,1.0,4.0,-13.0,10.0,None
401585096,Alex Caruso,2991350,SG,CHI,true,33.0,5-13,5.0,13.0,2-8,2.0,8.0,1-1,1.0,1.0,0.0,4.0,4.0,3.0,4.0,1.0,1.0,4.0,-11.0,13.0,None
401585102,Simone Fontecchio,3899664,F ,UTAH,true,35.0,6-11,6.0,11.0,3-4,3.0,4.0,1-1,1.0,1.0,2.0,5.0,7.0,4.0,2.0,0.0,0.0,2.0,13.0,16.0,None
401585094,Khris Middleton,6609,SF,MIL,true,32.0,7-13,7.0,13.0,4-7,4.0,7.0,1-1,1.0,1.0,1.0,5.0,6.0,7.0,0.0,2.0,4.0,2.0,-15.0,19.0,None
401585096,Jalen Brunson,3934672,PG,NY,true,38.0,13-22,13.0,22.0,4-9,4.0,9.0,1-1,1.0,1.0,0.0,3.0,3.0,13.0,0.0,0.0,4.0,3.0,31.0,31.0,None
401585099,Kyle Anderson,2993874,SF,MIN,false,13.0,0-2,0.0,2.0,0-0,0.0,0.0,1-2,1.0,2.0,1.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,None
401585101,Amir Coffey,4066387,SG,LAC,false,13.0,1-1,1.0,1.0,0-0,0.0,0.0,1-2,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,None
401585099,Jordan McLaughlin,3134916,PG,MIN,false,17.0,1-6,1.0,6.0,0-4,0.0,4.0,1-2,1.0,2.0,2.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,5.0,3.0,None
401585099,Rudy Gobert,3032976,C ,MIN,true,24.0,2-3,2.0,3.0,0-0,0.0,0.0,1-2,1.0,2.0,1.0,4.0,5.0,0.0,0.0,1.0,1.0,4.0,-16.0,5.0,None
401585100,Derrick Jones Jr.,3936099,SF,DAL,true,23.0,2-3,2.0,3.0,0-0,0.0,0.0,1-2,1.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,23.0,5.0,None
401585100,Skylar Mays,4066269,SG,POR,false,8.0,2-4,2.0,4.0,0-0,0.0,0.0,1-2,1.0,2.0,1.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,3.0,5.0,None
401585098,Santi Aldama,4593125,PF,MEM,false,22.0,2-6,2.0,6.0,2-4,2.0,4.0,1-2,1.0,2.0,1.0,7.0,8.0,3.0,1.0,0.0,1.0,4.0,2.0,7.0,None
401585104,Trevelin Queen,4409222,SG,ORL,false,38.0,2-7,2.0,7.0,0-3,0.0,3.0,1-2,1.0,2.0,0.0,2.0,2.0,6.0,2.0,1.0,0.0,5.0,1.0,5.0,None
401585093,Landry Shamet,3914044,SG,WSH,false,15.0,3-6,3.0,6.0,2-3,2.0,3.0,1-2,1.0,2.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,-15.0,9.0,None
401585095,Josh Giddey,4871145,SG,OKC,true,22.0,3-7,3.0,7.0,2-3,2.0,3.0,1-2,1.0,2.0,2.0,1.0,3.0,4.0,1.0,0.0,2.0,1.0,1.0,9.0,None
401585102,Jaden Ivey,4433218,PG,DET,true,22.0,4-8,4.0,8.0,2-3,2.0,3.0,1-2,1.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,11.0,None
401585097,Fred VanVleet,2991230,PG,HOU,true,36.0,7-9,7.0,9.0,6-8,6.0,8.0,1-2,1.0,2.0,0.0,6.0,6.0,10.0,0.0,2.0,4.0,2.0,24.0,21.0,None
401585094,Bobby Portis,3064482,F ,MIL,false,20.0,4-10,4.0,10.0,0-2,0.0,2.0,1-2,1.0,2.0,3.0,3.0,6.0,1.0,0.0,1.0,0.0,1.0,-1.0,9.0,None
401585097,Royce O'Neale,2583632,PF,BKN,false,30.0,5-13,5.0,13.0,2-8,2.0,8.0,1-2,1.0,2.0,1.0,3.0,4.0,3.0,2.0,0.0,1.0,3.0,-7.0,13.0,None
401585097,Jalen Green,4437244,SG,HOU,true,31.0,5-15,5.0,15.0,3-9,3.0,9.0,1-2,1.0,2.0,0.0,8.0,8.0,4.0,0.0,0.0,4.0,1.0,17.0,14.0,None
401585102,John Collins,3908845,PF,UTAH,true,24.0,7-13,7.0,13.0,2-6,2.0,6.0,1-2,1.0,2.0,4.0,0.0,4.0,3.0,0.0,0.0,2.0,3.0,-12.0,17.0,None
401585104,JaVale McGee,3452,C ,SAC,false,8.0,2-2,2.0,2.0,0-0,0.0,0.0,1-3,1.0,3.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,-3.0,5.0,None
401585093,Tristan Thompson,6474,C ,CLE,false,19.0,3-7,3.0,7.0,0-0,0.0,0.0,1-3,1.0,3.0,3.0,6.0,9.0,4.0,0.0,1.0,3.0,1.0,12.0,7.0,None
401585100,Jerami Grant,2991070,SF,POR,true,20.0,4-9,4.0,9.0,1-3,1.0,3.0,1-3,1.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,3.0,-13.0,10.0,None
401585099,Josh Minott,4687718,F ,MIN,false,3.0,0-0,0.0,0.0,0-0,0.0,0.0,2-2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,None
401585104,Moritz Wagner,3150844,C ,ORL,false,13.0,0-2,0.0,2.0,0-1,0.0,1.0,2-2,2.0,2.0,1.0,2.0,3.0,2.0,0.0,0.0,3.0,2.0,0.0,2.0,None
401585104,Kevin Huerter,4066372,SG,SAC,false,18.0,0-5,0.0,5.0,0-4,0.0,4.0,2-2,2.0,2.0,1.0,6.0,7.0,2.0,0.0,0.0,1.0,1.0,4.0,2.0,None
401585100,Jabari Walker,4432446,F ,POR,false,17.0,1-3,1.0,3.0,0-1,0.0,1.0,2-2,2.0,2.0,1.0,4.0,5.0,4.0,0.0,0.0,1.0,2.0,-13.0,4.0,None
401585101,Keita Bates-Diop,3136779,SF,PHX,false,21.0,1-3,1.0,3.0,1-2,1.0,2.0,2-2,2.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,-2.0,5.0,None
401585099,Nickeil Alexander-Walker,4278039,SG,MIN,false,19.0,1-3,1.0,3.0,0-2,0.0,2.0,2-2,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-5.0,4.0,None
401585097,Jae'Sean Tate,3136777,SF,HOU,true,31.0,2-2,2.0,2.0,2-2,2.0,2.0,2-2,2.0,2.0,0.0,4.0,4.0,3.0,0.0,0.0,1.0,4.0,17.0,8.0,None
401585099,Dyson Daniels,4869342,G ,NO,false,24.0,2-3,2.0,3.0,1-1,1.0,1.0,2-2,2.0,2.0,2.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,-1.0,7.0,None
401585097,Jeff Green,3209,PF,HOU,false,17.0,2-4,2.0,4.0,2-2,2.0,2.0,2-2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-7.0,8.0,None
401585101,Ivica Zubac,4017837,C ,LAC,true,27.0,2-4,2.0,4.0,0-0,0.0,0.0,2-2,2.0,2.0,1.0,2.0,3.0,2.0,0.0,2.0,0.0,5.0,0.0,6.0,None
401585104,Goga Bitadze,4348700,C ,ORL,true,28.0,2-5,2.0,5.0,0-1,0.0,1.0,2-2,2.0,2.0,1.0,5.0,6.0,2.0,1.0,3.0,1.0,3.0,-15.0,6.0,None
401585094,T.J. McConnell,2530530,PG,IND,false,19.0,2-6,2.0,6.0,0-1,0.0,1.0,2-2,2.0,2.0,0.0,6.0,6.0,3.0,0.0,0.0,1.0,1.0,3.0,6.0,None
401585101,Russell Westbrook,3468,PG,LAC,false,18.0,2-7,2.0,7.0,0-2,0.0,2.0,2-2,2.0,2.0,2.0,3.0,5.0,2.0,2.0,0.0,2.0,1.0,5.0,6.0,None
401585097,Jabari Smith Jr.,4432639,PF,HOU,true,33.0,2-8,2.0,8.0,1-4,1.0,4.0,2-2,2.0,2.0,1.0,11.0,12.0,0.0,0.0,1.0,1.0,4.0,11.0,7.0,None
401585100,Josh Green,4432811,SG,DAL,true,27.0,3-5,3.0,5.0,0-2,0.0,2.0,2-2,2.0,2.0,0.0,4.0,4.0,1.0,2.0,0.0,0.0,4.0,22.0,8.0,None
401585103,Kyle Lowry,3012,PG,MIA,true,26.0,3-6,3.0,6.0,2-5,2.0,5.0,2-2,2.0,2.0,0.0,3.0,3.0,6.0,4.0,0.0,1.0,2.0,6.0,10.0,None
401585095,Clint Capela,3102529,C ,ATL,true,25.0,5-8,5.0,8.0,0-0,0.0,0.0,2-2,2.0,2.0,7.0,7.0,14.0,0.0,0.0,3.0,0.0,2.0,-9.0,12.0,None
401585094,Jalen Smith,4397189,PF,IND,true,19.0,5-8,5.0,8.0,1-4,1.0,4.0,2-2,2.0,2.0,2.0,5.0,7.0,3.0,0.0,0.0,1.0,2.0,23.0,13.0,None
401585095,Cason Wallace,4683692,G ,OKC,false,20.0,5-9,5.0,9.0,3-7,3.0,7.0,2-2,2.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,-16.0,15.0,None
401585094,Bennedict Mathurin,4683634,SG,IND,false,25.0,6-9,6.0,9.0,2-2,2.0,2.0,2-2,2.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,4.0,-3.0,16.0,None
401585096,Ayo Dosunmu,4397002,SG,CHI,false,31.0,2-12,2.0,12.0,1-6,1.0,6.0,2-2,2.0,2.0,0.0,4.0,4.0,4.0,0.0,2.0,0.0,1.0,-11.0,7.0,None
401585095,Saddiq Bey,4397136,SF,ATL,true,36.0,3-12,3.0,12.0,2-8,2.0,8.0,2-2,2.0,2.0,2.0,6.0,8.0,2.0,0.0,1.0,0.0,2.0,6.0,10.0,None
401585100,Tim Hardaway Jr.,2528210,SF,DAL,false,23.0,5-10,5.0,10.0,2-5,2.0,5.0,2-2,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,8.0,14.0,None
401585093,Georges Niang,2990969,SF,CLE,false,28.0,5-11,5.0,11.0,3-7,3.0,7.0,2-2,2.0,2.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,2.0,24.0,15.0,None
401585103,Max Christie,4432582,G ,LAL,false,28.0,5-12,5.0,12.0,2-9,2.0,9.0,2-2,2.0,2.0,1.0,4.0,5.0,0.0,0.0,0.0,2.0,2.0,-8.0,14.0,None
401585104,Jalen Suggs,4432165,SG,ORL,true,39.0,8-18,8.0,18.0,6-12,6.0,12.0,2-2,2.0,2.0,1.0,2.0,3.0,4.0,2.0,2.0,4.0,4.0,-13.0,24.0,None
401585098,Desmond Bane,4066320,SG,MEM,true,38.0,9-18,9.0,18.0,2-6,2.0,6.0,2-2,2.0,2.0,2.0,2.0,4.0,8.0,0.0,0.0,0.0,4.0,5.0,22.0,None
401585096,Coby White,4395651,PG,CHI,true,38.0,9-19,9.0,19.0,6-9,6.0,9.0,2-2,2.0,2.0,0.0,4.0,4.0,8.0,0.0,1.0,3.0,1.0,-23.0,26.0,None
401585102,Bojan Bogdanovic,3593,SF,DET,true,43.0,13-26,13.0,26.0,8-15,8.0,15.0,2-2,2.0,2.0,1.0,6.0,7.0,5.0,1.0,0.0,1.0,6.0,-5.0,36.0,None
401585094,Cameron Payne,3064230,PG,MIL,false,10.0,2-3,2.0,3.0,1-2,1.0,2.0,2-3,2.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,5.0,7.0,None
401585094,Buddy Hield,2990984,SG,IND,false,13.0,3-8,3.0,8.0,2-4,2.0,4.0,2-3,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,None
401585100,Toumani Camara,4431736,F ,POR,true,20.0,3-8,3.0,8.0,2-4,2.0,4.0,2-3,2.0,3.0,2.0,3.0,5.0,0.0,2.0,1.0,2.0,6.0,-11.0,10.0,None
401585096,Isaiah Hartenstein,4222252,C ,NY,true,37.0,4-6,4.0,6.0,0-0,0.0,0.0,2-3,2.0,3.0,7.0,13.0,20.0,1.0,0.0,5.0,2.0,2.0,32.0,10.0,None
401585098,Marcus Smart,2990992,PG,MEM,true,33.0,2-10,2.0,10.0,0-5,0.0,5.0,2-3,2.0,3.0,0.0,5.0,5.0,2.0,1.0,0.0,3.0,4.0,11.0,6.0,None
401585100,Jaden Hardy,4868423,G ,DAL,false,11.0,4-10,4.0,10.0,1-6,1.0,6.0,2-3,2.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,11.0,None
401585098,RJ Barrett,4395625,SG,TOR,true,33.0,5-12,5.0,12.0,2-5,2.0,5.0,2-3,2.0,3.0,0.0,7.0,7.0,3.0,1.0,0.0,3.0,3.0,-2.0,14.0,None
401585097,Mikal Bridges,3147657,SF,BKN,true,36.0,5-18,5.0,18.0,3-12,3.0,12.0,2-3,2.0,3.0,0.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,-19.0,15.0,None
401585094,Brook Lopez,3448,C ,MIL,true,28.0,6-11,6.0,11.0,2-4,2.0,4.0,2-3,2.0,3.0,3.0,2.0,5.0,1.0,0.0,0.0,2.0,3.0,-22.0,16.0,None
401585094,Myles Turner,3133628,C ,IND,true,30.0,6-9,6.0,9.0,1-4,1.0,4.0,2-4,2.0,4.0,0.0,7.0,7.0,2.0,0.0,2.0,2.0,4.0,15.0,15.0,None
401585100,Scoot Henderson,4683678,G ,POR,true,33.0,2-11,2.0,11.0,1-4,1.0,4.0,2-4,2.0,4.0,1.0,4.0,5.0,7.0,0.0,0.0,6.0,4.0,-28.0,7.0,None
401585095,Jalen Williams,4593803,F ,OKC,true,35.0,9-12,9.0,12.0,1-1,1.0,1.0,2-5,2.0,5.0,1.0,2.0,3.0,6.0,4.0,0.0,2.0,4.0,3.0,21.0,None
401585103,Kevin Love,3449,PF,MIA,false,28.0,4-7,4.0,7.0,0-1,0.0,1.0,2-6,2.0,6.0,3.0,11.0,14.0,3.0,1.0,1.0,0.0,3.0,11.0,10.0,None
401585102,Kelly Olynyk,2489663,PF,UTAH,false,20.0,3-5,3.0,5.0,0-1,0.0,1.0,3-3,3.0,3.0,2.0,3.0,5.0,4.0,1.0,0.0,2.0,3.0,0.0,9.0,None
401585101,Jusuf Nurkic,3102530,C ,PHX,true,25.0,3-5,3.0,5.0,0-1,0.0,1.0,3-3,3.0,3.0,1.0,5.0,6.0,1.0,1.0,0.0,1.0,3.0,-15.0,9.0,None
401585104,Caleb Houstan,4433623,G ,ORL,false,31.0,4-6,4.0,6.0,4-6,4.0,6.0,3-3,3.0,3.0,0.0,2.0,2.0,1.0,4.0,0.0,1.0,2.0,6.0,15.0,None
401585103,Christian Wood,3058254,F ,LAL,false,24.0,5-10,5.0,10.0,0-2,0.0,2.0,3-3,3.0,3.0,4.0,4.0,8.0,3.0,0.0,1.0,2.0,1.0,1.0,13.0,None
401585100,Shaedon Sharpe,4914336,SG,POR,false,22.0,6-12,6.0,12.0,1-5,1.0,5.0,3-3,3.0,3.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,-12.0,16.0,None
401585103,Tyler Herro,4395725,PG,MIA,true,28.0,7-19,7.0,19.0,4-8,4.0,8.0,3-3,3.0,3.0,0.0,6.0,6.0,4.0,3.0,0.0,2.0,3.0,5.0,21.0,None
401585094,Jarace Walker,5106060,F ,IND,false,2.0,0-0,0.0,0.0,0-0,0.0,0.0,3-4,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,3.0,None
401585100,Olivier-Maxence Prosper,4595400,F ,DAL,false,8.0,1-3,1.0,3.0,0-0,0.0,0.0,3-4,3.0,4.0,2.0,2.0,4.0,1.0,0.0,1.0,0.0,1.0,-3.0,5.0,None
401585098,Jakob Poeltl,3134908,C ,TOR,true,33.0,2-7,2.0,7.0,0-0,0.0,0.0,3-4,3.0,4.0,3.0,5.0,8.0,2.0,1.0,5.0,1.0,3.0,-9.0,7.0,None
401585097,Trendon Watford,4431675,PF,BKN,false,20.0,3-6,3.0,6.0,2-2,2.0,2.0,3-4,3.0,4.0,4.0,3.0,7.0,1.0,2.0,0.0,0.0,1.0,9.0,11.0,None
401585101,Eric Gordon,3431,SG,PHX,false,28.0,5-11,5.0,11.0,3-6,3.0,6.0,3-4,3.0,4.0,1.0,4.0,5.0,1.0,0.0,0.0,1.0,1.0,3.0,16.0,None
401585094,Obi Toppin,4278355,PF,IND,false,27.0,5-12,5.0,12.0,2-6,2.0,6.0,3-4,3.0,4.0,3.0,5.0,8.0,4.0,1.0,0.0,0.0,3.0,-6.0,15.0,None
401585098,Dennis Schroder,3032979,PG,TOR,false,29.0,6-11,6.0,11.0,1-3,1.0,3.0,3-4,3.0,4.0,0.0,7.0,7.0,5.0,0.0,0.0,0.0,0.0,5.0,16.0,None
401585104,De'Aaron Fox,4066259,PG,SAC,true,44.0,6-22,6.0,22.0,0-5,0.0,5.0,3-4,3.0,4.0,3.0,1.0,4.0,7.0,1.0,0.0,3.0,1.0,-1.0,15.0,None
401585093,Jarrett Allen,4066328,C ,CLE,true,29.0,7-10,7.0,10.0,0-0,0.0,0.0,3-4,3.0,4.0,7.0,12.0,19.0,7.0,0.0,2.0,1.0,0.0,27.0,17.0,None
401585097,Spencer Dinwiddie,2580782,PG,BKN,true,28.0,3-5,3.0,5.0,2-3,2.0,3.0,3-5,3.0,5.0,0.0,1.0,1.0,5.0,2.0,0.0,1.0,1.0,-16.0,11.0,None
401585104,Harrison Barnes,6578,SF,SAC,true,36.0,5-9,5.0,9.0,4-6,4.0,6.0,3-5,3.0,5.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,4.0,1.0,17.0,None
401585100,Dwight Powell,2531367,C ,DAL,false,13.0,1-1,1.0,1.0,0-0,0.0,0.0,3-6,3.0,6.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,6.0,5.0,None
401585097,Day'Ron Sharpe,4432194,C ,BKN,false,20.0,4-7,4.0,7.0,0-0,0.0,0.0,3-6,3.0,6.0,4.0,8.0,12.0,1.0,1.0,1.0,1.0,5.0,-5.0,11.0,None
401585096,Andre Drummond,6585,C ,CHI,true,30.0,5-12,5.0,12.0,0-0,0.0,0.0,3-6,3.0,6.0,8.0,8.0,16.0,0.0,2.0,1.0,1.0,3.0,-15.0,13.0,None
401585097,Amen Thompson,4684740,F ,HOU,false,20.0,3-7,3.0,7.0,1-3,1.0,3.0,3-7,3.0,7.0,0.0,6.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,None
401585097,Cam Thomas,4432174,SG,BKN,false,17.0,0-7,0.0,7.0,0-2,0.0,2.0,4-4,4.0,4.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,-10.0,4.0,None
401585100,Anfernee Simons,4351851,SG,POR,true,27.0,5-16,5.0,16.0,1-7,1.0,7.0,4-4,4.0,4.0,1.0,4.0,5.0,3.0,0.0,0.0,2.0,1.0,-31.0,15.0,None
401585101,James Harden,3992,SG,LAC,true,36.0,7-13,7.0,13.0,4-7,4.0,7.0,4-4,4.0,4.0,0.0,5.0,5.0,11.0,0.0,1.0,4.0,2.0,0.0,22.0,None
401585098,Scottie Barnes,4433134,SF,TOR,true,40.0,7-14,7.0,14.0,2-5,2.0,5.0,4-4,4.0,4.0,0.0,2.0,2.0,8.0,1.0,0.0,1.0,2.0,2.0,20.0,None
401585095,Bogdan Bogdanovic,3037789,SG,ATL,false,28.0,7-16,7.0,16.0,5-11,5.0,11.0,4-4,4.0,4.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,11.0,23.0,None
401585099,CJ McCollum,2490149,SG,NO,true,30.0,8-16,8.0,16.0,4-6,4.0,6.0,4-4,4.0,4.0,0.0,3.0,3.0,5.0,0.0,1.0,2.0,2.0,12.0,24.0,None
401585095,Dejounte Murray,3907497,SG,ATL,true,35.0,8-18,8.0,18.0,2-5,2.0,5.0,4-4,4.0,4.0,2.0,4.0,6.0,6.0,0.0,0.0,3.0,2.0,4.0,22.0,None
401585095,Jalen Johnson,4701230,SF,ATL,true,29.0,11-18,11.0,18.0,2-4,2.0,4.0,4-4,4.0,4.0,1.0,6.0,7.0,3.0,4.0,0.0,1.0,5.0,-1.0,28.0,None
401585099,Brandon Ingram,3913176,SF,NO,true,32.0,7-11,7.0,11.0,1-3,1.0,3.0,4-5,4.0,5.0,0.0,4.0,4.0,7.0,2.0,0.0,3.0,3.0,13.0,19.0,None
401585102,Alec Burks,6429,SG,DET,false,34.0,9-17,9.0,17.0,5-9,5.0,9.0,4-5,4.0,5.0,0.0,4.0,4.0,1.0,0.0,0.0,2.0,4.0,-12.0,27.0,None
401585102,Cade Cunningham,4432166,PG,DET,true,40.0,12-21,12.0,21.0,3-7,3.0,7.0,4-5,4.0,5.0,0.0,5.0,5.0,13.0,1.0,0.0,6.0,5.0,-13.0,31.0,None
401585093,Corey Kispert,4280151,SF,WSH,false,20.0,4-9,4.0,9.0,0-5,0.0,5.0,4-6,4.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-21.0,12.0,None
401585095,Onyeka Okongwu,4431680,PF,ATL,false,22.0,3-4,3.0,4.0,0-0,0.0,0.0,5-5,5.0,5.0,3.0,4.0,7.0,0.0,1.0,0.0,0.0,2.0,14.0,11.0,None
401585102,Jalen Duren,4433621,C ,DET,true,36.0,6-7,6.0,7.0,0-0,0.0,0.0,5-5,5.0,5.0,4.0,6.0,10.0,3.0,0.0,1.0,2.0,0.0,-14.0,17.0,None
401585096,DeMar DeRozan,3978,SF,CHI,true,39.0,10-13,10.0,13.0,3-4,3.0,4.0,5-5,5.0,5.0,0.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,-25.0,28.0,None
401585094,Bruce Brown,4065670,SF,IND,true,28.0,5-7,5.0,7.0,0-1,0.0,1.0,5-6,5.0,6.0,0.0,5.0,5.0,2.0,0.0,0.0,4.0,6.0,4.0,15.0,None
401585103,Bam Adebayo,4066261,C ,MIA,true,38.0,5-14,5.0,14.0,0-1,0.0,1.0,5-6,5.0,6.0,3.0,4.0,7.0,5.0,3.0,0.0,2.0,4.0,12.0,15.0,None
401585098,Immanuel Quickley,4395724,SG,TOR,true,33.0,8-18,8.0,18.0,5-8,5.0,8.0,5-6,5.0,6.0,0.0,3.0,3.0,5.0,0.0,1.0,1.0,3.0,9.0,26.0,None
401585098,Pascal Siakam,3149673,PF,TOR,true,30.0,9-14,9.0,14.0,1-2,1.0,2.0,5-6,5.0,6.0,1.0,6.0,7.0,0.0,1.0,0.0,3.0,5.0,-1.0,24.0,None
401585098,Ja Morant,4279888,PG,MEM,true,35.0,10-18,10.0,18.0,3-6,3.0,6.0,5-6,5.0,6.0,1.0,7.0,8.0,9.0,1.0,0.0,2.0,1.0,-7.0,28.0,None
401585100,Kyrie Irving,6442,PG,DAL,true,29.0,10-19,10.0,19.0,4-8,4.0,8.0,5-6,5.0,6.0,1.0,8.0,9.0,5.0,2.0,0.0,1.0,0.0,20.0,29.0,None
401585099,Zion Williamson,4395628,PF,NO,true,29.0,11-15,11.0,15.0,0-0,0.0,0.0,5-6,5.0,6.0,1.0,3.0,4.0,6.0,1.0,1.0,2.0,3.0,20.0,27.0,None
401585095,Luguentz Dort,4397020,G ,OKC,true,29.0,3-7,3.0,7.0,2-3,2.0,3.0,6-6,6.0,6.0,3.0,1.0,4.0,3.0,0.0,0.0,0.0,4.0,11.0,14.0,None
401585093,Donovan Mitchell,3908809,SG,CLE,true,24.0,6-16,6.0,16.0,4-9,4.0,9.0,6-6,6.0,6.0,1.0,2.0,3.0,4.0,2.0,2.0,2.0,0.0,18.0,22.0,None
401585098,Jaren Jackson Jr.,4277961,PF,MEM,true,37.0,7-18,7.0,18.0,4-8,4.0,8.0,6-6,6.0,6.0,1.0,3.0,4.0,0.0,1.0,4.0,3.0,1.0,5.0,24.0,None
401585094,Tyrese Haliburton,4396993,PG,IND,true,34.0,10-20,10.0,20.0,5-11,5.0,11.0,6-6,6.0,6.0,0.0,2.0,2.0,12.0,1.0,3.0,0.0,1.0,21.0,31.0,None
401585099,Karl-Anthony Towns,3136195,C ,MIN,true,36.0,8-19,8.0,19.0,0-4,0.0,4.0,6-7,6.0,7.0,2.0,4.0,6.0,2.0,0.0,0.0,1.0,2.0,-18.0,22.0,None
401585096,Julius Randle,3064514,PF,NY,true,39.0,13-23,13.0,23.0,3-7,3.0,7.0,6-7,6.0,7.0,0.0,6.0,6.0,4.0,2.0,1.0,3.0,3.0,13.0,35.0,None
401585104,Malik Monk,4066262,SG,SAC,false,46.0,12-20,12.0,20.0,7-13,7.0,13.0,6-8,6.0,8.0,0.0,3.0,3.0,9.0,2.0,1.0,3.0,5.0,14.0,37.0,None
401585104,Domantas Sabonis,3155942,PF,SAC,true,46.0,8-14,8.0,14.0,0-0,0.0,0.0,6-9,6.0,9.0,6.0,17.0,23.0,12.0,2.0,1.0,6.0,2.0,10.0,22.0,None
401585101,Bradley Beal,6580,SG,PHX,true,41.0,7-20,7.0,20.0,0-6,0.0,6.0,7-7,7.0,7.0,2.0,3.0,5.0,4.0,2.0,1.0,3.0,5.0,-7.0,21.0,None
401585102,Lauri Markkanen,4066336,PF,UTAH,true,38.0,10-18,10.0,18.0,4-8,4.0,8.0,7-8,7.0,8.0,2.0,5.0,7.0,0.0,0.0,1.0,1.0,1.0,12.0,31.0,None
401585101,Kawhi Leonard,6450,SF,LAC,true,40.0,9-16,9.0,16.0,4-6,4.0,6.0,8-8,8.0,8.0,2.0,6.0,8.0,3.0,2.0,2.0,2.0,1.0,11.0,30.0,None
401585103,Austin Reaves,4066457,SG,LAL,true,37.0,7-12,7.0,12.0,2-6,2.0,6.0,8-9,8.0,9.0,0.0,5.0,5.0,8.0,0.0,0.0,3.0,2.0,-2.0,24.0,None
401585101,Devin Booker,3136193,SG,PHX,true,37.0,11-15,11.0,15.0,5-8,5.0,8.0,8-9,8.0,9.0,0.0,2.0,2.0,6.0,0.0,0.0,6.0,4.0,-12.0,35.0,None
