game_id,player_name,player_id,position,team_abbr,starter_flg,mp,fg,fgm,fga,fg3,fg3m,fg3a,ft,ftm,fta,oreb,dreb,reb,ast,stl,blk,tov,pf,plus_minus,pts,dnp_reason
401585125,Tre Jones,4395626,PG,SA,true,34.0,7-8,7.0,8.0,2-2,2.0,2.0,2-2,2.0,2.0,0.0,2.0,2.0,4.0,2.0,0.0,2.0,1.0,11.0,18.0,None
401585129,Tim Hardaway Jr.,2528210,SF,DAL,false,32.0,4-13,4.0,13.0,2-8,2.0,8.0,2-2,2.0,2.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,14.0,12.0,None
401585132,Jonathan Kuminga,4433247,PF,GS,true,25.0,5-13,5.0,13.0,1-5,1.0,5.0,2-2,2.0,2.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,0.0,-5.0,13.0,None
401585128,Jonas Valanciunas,6477,C ,NO,true,22.0,6-10,6.0,10.0,1-2,1.0,2.0,2-2,2.0,2.0,1.0,11.0,12.0,1.0,0.0,1.0,1.0,2.0,20.0,15.0,None
401585127,Moritz Wagner,3150844,C ,ORL,false,25.0,6-12,6.0,12.0,1-4,1.0,4.0,2-2,2.0,2.0,2.0,5.0,7.0,0.0,1.0,0.0,0.0,2.0,-7.0,15.0,None
401585128,Brandon Ingram,3913176,SF,NO,true,30.0,6-12,6.0,12.0,1-3,1.0,3.0,2-2,2.0,2.0,0.0,4.0,4.0,8.0,1.0,1.0,1.0,0.0,34.0,15.0,None
401585133,Paul George,4251,F ,LAC,true,38.0,8-18,8.0,18.0,4-11,4.0,11.0,2-2,2.0,2.0,0.0,4.0,4.0,3.0,5.0,1.0,3.0,4.0,3.0,22.0,None
401585126,Jerami Grant,2991070,SF,POR,true,42.0,11-24,11.0,24.0,3-7,3.0,7.0,2-2,2.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,27.0,None
401585131,Santi Aldama,4593125,PF,MEM,false,16.0,2-11,2.0,11.0,1-7,1.0,7.0,2-3,2.0,3.0,2.0,5.0,7.0,1.0,1.0,1.0,4.0,2.0,-5.0,7.0,None
401585126,Duop Reath,4066268,C ,POR,true,41.0,5-10,5.0,10.0,3-4,3.0,4.0,2-3,2.0,3.0,3.0,10.0,13.0,1.0,1.0,3.0,1.0,4.0,4.0,15.0,None
401585127,Caleb Houstan,4433623,G ,ORL,true,36.0,8-15,8.0,15.0,7-14,7.0,14.0,2-3,2.0,3.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,13.0,25.0,None
401585133,LeBron James,1966,SF,LAL,true,38.0,11-19,11.0,19.0,1-3,1.0,3.0,2-3,2.0,3.0,1.0,7.0,8.0,7.0,1.0,0.0,4.0,2.0,5.0,25.0,None
401585125,Tristan Thompson,6474,C ,CLE,false,17.0,3-4,3.0,4.0,0-0,0.0,0.0,2-4,2.0,4.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,4.0,12.0,8.0,None
401585131,Bradley Beal,6580,SG,PHX,true,37.0,5-12,5.0,12.0,0-1,0.0,1.0,2-4,2.0,4.0,3.0,3.0,6.0,5.0,0.0,0.0,1.0,3.0,-8.0,12.0,None
401585125,Donovan Mitchell,3908809,SG,CLE,true,37.0,7-18,7.0,18.0,1-10,1.0,10.0,2-4,2.0,4.0,0.0,2.0,2.0,9.0,1.0,0.0,4.0,1.0,-6.0,17.0,None
401585133,Anthony Davis,6583,PF,LAL,true,39.0,10-15,10.0,15.0,0-1,0.0,1.0,2-4,2.0,4.0,1.0,9.0,10.0,1.0,3.0,1.0,3.0,1.0,-4.0,22.0,None
401585132,Jakob Poeltl,3134908,C ,TOR,true,31.0,6-8,6.0,8.0,0-0,0.0,0.0,2-5,2.0,5.0,3.0,8.0,11.0,5.0,0.0,0.0,2.0,3.0,21.0,14.0,None
401585128,Keegan Murray,4594327,SF,SAC,true,26.0,2-9,2.0,9.0,1-6,1.0,6.0,3-3,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-31.0,8.0,None
401585130,Alec Burks,6429,SG,DET,false,20.0,6-9,6.0,9.0,3-3,3.0,3.0,3-3,3.0,3.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,-16.0,18.0,None
401585132,Moses Moody,4432171,SG,GS,false,22.0,7-9,7.0,9.0,4-6,4.0,6.0,3-3,3.0,3.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,-2.0,21.0,None
401585125,Sam Merrill,4066757,SG,CLE,false,23.0,5-11,5.0,11.0,5-9,5.0,9.0,3-3,3.0,3.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,23.0,18.0,None
401585130,Kentavious Caldwell-Pope,2581018,SG,DEN,true,36.0,6-10,6.0,10.0,3-6,3.0,6.0,3-3,3.0,3.0,0.0,4.0,4.0,0.0,2.0,1.0,3.0,2.0,12.0,18.0,None
401585130,Michael Porter Jr.,4278104,SF,DEN,true,28.0,7-12,7.0,12.0,1-5,1.0,5.0,3-3,3.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,29.0,18.0,None
401585126,Toumani Camara,4431736,F ,POR,true,29.0,1-4,1.0,4.0,0-2,0.0,2.0,3-4,3.0,4.0,1.0,5.0,6.0,1.0,1.0,0.0,2.0,4.0,0.0,5.0,None
401585126,Day'Ron Sharpe,4432194,C ,BKN,false,17.0,4-7,4.0,7.0,0-0,0.0,0.0,3-4,3.0,4.0,3.0,3.0,6.0,2.0,0.0,1.0,0.0,3.0,-5.0,11.0,None
401585130,Kevin Knox II,4278075,SF,DET,false,20.0,4-8,4.0,8.0,1-3,1.0,3.0,3-4,3.0,4.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,-13.0,12.0,None
401585128,Kevin Huerter,4066372,SG,SAC,false,24.0,6-10,6.0,10.0,2-6,2.0,6.0,3-4,3.0,4.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,-3.0,17.0,None
401585125,Keldon Johnson,4395723,SF,SA,false,33.0,6-16,6.0,16.0,3-6,3.0,6.0,3-4,3.0,4.0,3.0,1.0,4.0,2.0,1.0,0.0,0.0,3.0,-12.0,18.0,None
401585131,Jaren Jackson Jr.,4277961,PF,MEM,true,32.0,11-20,11.0,20.0,3-8,3.0,8.0,3-4,3.0,4.0,1.0,9.0,10.0,6.0,0.0,1.0,2.0,5.0,25.0,28.0,None
401585130,DeAndre Jordan,3442,C ,DEN,false,21.0,3-3,3.0,3.0,0-0,0.0,0.0,3-5,3.0,5.0,0.0,7.0,7.0,1.0,0.0,1.0,3.0,5.0,7.0,9.0,None
401585129,Dwight Powell,2531367,C ,DAL,true,28.0,3-5,3.0,5.0,0-0,0.0,0.0,3-5,3.0,5.0,5.0,1.0,6.0,4.0,1.0,0.0,0.0,4.0,14.0,9.0,None
401585131,Marcus Smart,2990992,PG,MEM,true,38.0,9-20,9.0,20.0,4-13,4.0,13.0,3-5,3.0,5.0,0.0,6.0,6.0,8.0,3.0,0.0,5.0,2.0,10.0,25.0,None
401585128,Naji Marshall,4278594,SF,NO,false,22.0,3-4,3.0,4.0,1-1,1.0,1.0,4-4,4.0,4.0,2.0,4.0,6.0,2.0,0.0,0.0,1.0,2.0,20.0,11.0,None
401585126,Dennis Smith Jr.,4065697,PG,BKN,false,29.0,3-8,3.0,8.0,0-1,0.0,1.0,4-4,4.0,4.0,0.0,2.0,2.0,10.0,2.0,1.0,1.0,6.0,-19.0,10.0,None
401585126,Malcolm Brogdon,2566769,PG,POR,false,22.0,5-8,5.0,8.0,4-6,4.0,6.0,4-4,4.0,4.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,17.0,18.0,None
401585127,Cole Anthony,4432809,PG,ORL,false,31.0,3-13,3.0,13.0,0-3,0.0,3.0,4-4,4.0,4.0,0.0,9.0,9.0,5.0,0.0,0.0,4.0,5.0,-17.0,10.0,None
401585131,Vince Williams Jr.,4397227,G ,MEM,false,37.0,6-11,6.0,11.0,3-4,3.0,4.0,4-4,4.0,4.0,4.0,5.0,9.0,1.0,0.0,2.0,0.0,2.0,23.0,19.0,None
401585133,Ivica Zubac,4017837,C ,LAC,true,37.0,9-13,9.0,13.0,0-0,0.0,0.0,4-4,4.0,4.0,10.0,9.0,19.0,1.0,0.0,1.0,2.0,4.0,1.0,22.0,None
401585131,Drew Eubanks,3914285,PF,PHX,false,13.0,2-3,2.0,3.0,0-0,0.0,0.0,4-5,4.0,5.0,3.0,4.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,8.0,None
401585133,Austin Reaves,4066457,SG,LAL,true,32.0,2-5,2.0,5.0,0-3,0.0,3.0,4-5,4.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,-4.0,8.0,None
401585133,James Harden,3992,SG,LAC,true,39.0,4-13,4.0,13.0,3-7,3.0,7.0,4-5,4.0,5.0,2.0,2.0,4.0,9.0,1.0,0.0,5.0,3.0,-1.0,15.0,None
401585127,Saddiq Bey,4397136,SF,ATL,true,38.0,5-10,5.0,10.0,2-4,2.0,4.0,4-5,4.0,5.0,1.0,6.0,7.0,2.0,1.0,0.0,0.0,1.0,-17.0,16.0,None
401585126,Cameron Johnson,3138196,SF,BKN,true,34.0,5-11,5.0,11.0,3-8,3.0,8.0,4-5,4.0,5.0,1.0,5.0,6.0,3.0,1.0,1.0,0.0,3.0,-3.0,17.0,None
401585131,Devin Booker,3136193,SG,PHX,true,37.0,9-17,9.0,17.0,2-6,2.0,6.0,4-5,4.0,5.0,0.0,0.0,0.0,8.0,2.0,1.0,2.0,4.0,11.0,24.0,None
401585130,Jalen Duren,4433621,C ,DET,true,30.0,8-12,8.0,12.0,0-0,0.0,0.0,4-6,4.0,6.0,2.0,3.0,5.0,4.0,0.0,0.0,1.0,1.0,-14.0,20.0,None
401585126,Shaedon Sharpe,4914336,SG,POR,false,40.0,7-14,7.0,14.0,3-6,3.0,6.0,4-7,4.0,7.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,14.0,21.0,None
401585132,Stephen Curry,3975,PG,GS,true,30.0,2-14,2.0,14.0,0-9,0.0,9.0,5-5,5.0,5.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,3.0,-17.0,9.0,None
401585130,Peyton Watson,4576087,F ,DEN,false,23.0,4-10,4.0,10.0,2-4,2.0,4.0,5-5,5.0,5.0,1.0,5.0,6.0,1.0,1.0,1.0,0.0,0.0,7.0,15.0,None
401585131,Desmond Bane,4066320,SG,MEM,true,37.0,8-14,8.0,14.0,2-7,2.0,7.0,5-5,5.0,5.0,2.0,3.0,5.0,5.0,1.0,1.0,3.0,3.0,-13.0,23.0,None
401585129,Karl-Anthony Towns,3136195,C ,MIN,true,27.0,8-16,8.0,16.0,3-9,3.0,9.0,5-6,5.0,6.0,0.0,7.0,7.0,1.0,0.0,2.0,3.0,5.0,-6.0,24.0,None
401585127,Paolo Banchero,4432573,PF,ORL,true,45.0,13-29,13.0,29.0,4-7,4.0,7.0,5-7,5.0,7.0,1.0,9.0,10.0,4.0,3.0,1.0,2.0,2.0,18.0,35.0,None
401585129,Anthony Edwards,4594268,SG,MIN,true,37.0,14-27,14.0,27.0,3-6,3.0,6.0,5-7,5.0,7.0,5.0,5.0,10.0,3.0,3.0,1.0,2.0,3.0,-5.0,36.0,None
401585130,Jaden Ivey,4433218,PG,DET,true,27.0,4-11,4.0,11.0,0-6,0.0,6.0,5-8,5.0,8.0,1.0,3.0,4.0,6.0,1.0,0.0,4.0,2.0,-16.0,13.0,None
401585129,Luka Doncic,3945274,PG,DAL,true,39.0,12-26,12.0,26.0,5-12,5.0,12.0,5-8,5.0,8.0,0.0,6.0,6.0,8.0,1.0,0.0,3.0,3.0,5.0,34.0,None
401585133,Norman Powell,2595516,G ,LAC,false,25.0,3-12,3.0,12.0,2-5,2.0,5.0,6-6,6.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,-1.0,14.0,None
401585130,Jamal Murray,3936299,PG,DEN,true,30.0,14-24,14.0,24.0,3-8,3.0,8.0,6-7,6.0,7.0,2.0,3.0,5.0,4.0,1.0,1.0,1.0,4.0,11.0,37.0,None
401585132,RJ Barrett,4395625,SG,TOR,true,36.0,13-20,13.0,20.0,5-8,5.0,8.0,6-8,6.0,8.0,0.0,6.0,6.0,6.0,1.0,0.0,0.0,3.0,26.0,37.0,None
401585125,Jarrett Allen,4066328,C ,CLE,true,31.0,11-19,11.0,19.0,0-0,0.0,0.0,7-7,7.0,7.0,5.0,11.0,16.0,2.0,1.0,1.0,1.0,3.0,-10.0,29.0,None
401585126,Anfernee Simons,4351851,SG,POR,true,45.0,13-25,13.0,25.0,5-10,5.0,10.0,7-8,7.0,8.0,0.0,4.0,4.0,11.0,0.0,0.0,2.0,2.0,7.0,38.0,None
401585126,Mikal Bridges,3147657,SF,BKN,true,44.0,15-26,15.0,26.0,4-8,4.0,8.0,8-8,8.0,8.0,0.0,4.0,4.0,3.0,0.0,0.0,3.0,0.0,-2.0,42.0,None
401585127,Dejounte Murray,3907497,SG,ATL,true,40.0,9-20,9.0,20.0,0-2,0.0,2.0,6-10,6.0,10.0,0.0,6.0,6.0,2.0,0.0,0.0,3.0,2.0,-14.0,24.0,None
401585127,Trae Young,4277905,PG,ATL,true,42.0,11-23,11.0,23.0,2-9,2.0,9.0,7-10,7.0,10.0,0.0,4.0,4.0,9.0,1.0,1.0,5.0,2.0,-10.0,31.0,None
401585125,Victor Wembanyama,5104157,C ,SA,true,25.0,6-13,6.0,13.0,2-5,2.0,5.0,10-11,10.0,11.0,0.0,10.0,10.0,3.0,1.0,5.0,3.0,3.0,17.0,24.0,None
